Id,FullName,Email,PhoneNumber,PasswordHash
1e25f6e2-033e-4e1d-b6bd-2d2fd110fa32,John Doe,john.doe@example.com,555-1234,$2a$12$KwePieLl6Hh2EW8V9LZwOuFl0i1TLC7V8cOiSr2ZjB7aC5wO9D3m6
e74d59f2-4f4c-4a8e-8b3d-3bf2504de1a2,Jane Smith,jane.smith@example.com,555-5678,$2a$12$XZ3uMvQcMk2xnn0VH1HoeO6kDz8lC.kk/QzHk9a0YEpz20QTXdm9e
3fcb7a77-4c34-4c36-bf0b-25d8db8136a0,Alice Johnson,alice.j@example.com,555-9101,$2a$12$rXV90/7sjnaXvlzsO.n9LeuY2mB.n9As3.GdVIWl7/n7v5oSSlD2G
46773583-c0bc-4e42-bba1-a5d2429bba1b,amine,user@example.com,0635852256,$2a$11$U/gixrOxwIMwlcC3PQsHBOXhhkfJfukQhkwy7rqasbuA/L4jVe83y
7f0f0560-8029-4437-bdba-613da400014d,amine,user25@example.com,0635852256,$2a$11$/SVTu2mPtbHB379Y5cZetOuvVgCNDWuX/D.WQTIKdRk9/7ZAVv3XG
3e767110-967b-48fa-827f-34d968919442,string,user9875@example.com,063518456,$2a$11$GDv3VlK9xz9m1rm3ADCX0ODoHYTFbexrjpMvo2UDoIHdw1w0FB9Lq
0a153a17-c570-4d08-b5b6-b575ab711825,string,test@test.test,069123654,$2a$11$MC/FhVO17iyq6ijE4CmFTuICPDVpxmOL8wCrxlPTyNwa.R.Nz8vfC
359e5ef0-74d1-48c5-a393-2ddc4bff023e,amine chioukh,amine@chioukh.com,0625822113,$2a$11$BLwhDaZgGgMcMnstG2t3t.yA8O6M3GRChkVIQKA7YcDUwDDtIVEFu
e443c863-7874-4a16-899d-bd0094d9756d,Amine Chioukh,amine.test@gmail.com,+33635811228,$2a$11$rms32l/UOB8qcyS2ojLO8ulYj.JpEtQiiq31T4PFDT.sdnyS3Ydhy
ec9b8b3f-8e31-4db5-abdf-92dbaa4754da,albert,am.ch@gmail.com,+33635811228,$2a$11$I1kwyLh1M70yO1laCypvye3M2b1XYU.vnaPen95mYfsnnnZmZfCWC
e98fe107-f809-4f9d-8be4-2e2ead22abf7,john,am.chi@gmail.com,063581217,$2a$11$/TPwqwaF3VFPkWCHlN4Gm.L97xD9jNX5wYEcZemy.Gmx9bw93nkaO
